name,instruction-count,global-count,encoded-size
MIN,4,3,20
MAX,182,27,293
AVERAGE,50.06779661016949,11.05084745762712,94.76271186440678
MEDIAN,31,9,65
middleware.vm-test-files-gen/Test043ForLoop#0,24,5,51
middleware.vm-test-files-gen/Test044ReversedForLoop#0,24,6,51
middleware.vm-test-files-gen/Test045ForLoopWithoutConstantStep#0,31,6,65
middleware.vm-test-files-gen/Test046ReverseForLoopWithoutConstantStep#0,31,6,69
middleware.vm-test-files-gen/Test047ForLoopShouldOnlyEvaluateStepOncePerIteration#0,35,6,69
middleware.vm-test-files-gen/Test048MutexShouldGuaranteeACriticalSection#0,65,11,124
middleware.vm-test-files-gen/Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer#0,71,10,119
middleware.vm-test-files-gen/Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers#0,54,13,104
middleware.vm-test-files-gen/Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer#0,64,10,110
middleware.vm-test-files-gen/Test052ChannelWithMultipleProducersAndOneConsumer#0,77,13,144
middleware.vm-test-files-gen/Test053ChannelWithMultipleConsumersAndOneProducer#0,78,13,137
middleware.vm-test-files-gen/Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther#0,18,5,42
middleware.vm-test-files-gen/Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther#0,14,5,36
middleware.vm-test-files-gen/Test056Round#0,12,7,40
middleware.vm-test-files-gen/Test057Ceil#0,12,7,40
middleware.vm-test-files-gen/Test058Floor#0,12,7,40
middleware.vm-test-files-gen/Test059Sqrt#0,4,3,20
middleware.vm-test-files-gen/Test060Abs#0,12,7,36
middleware.vm-test-files-gen/Test061NaturalLogarithm#0,14,8,36
middleware.vm-test-files-gen/Test062Log10#0,14,8,36
middleware.vm-test-files-gen/Test063Exp#0,12,7,36
middleware.vm-test-files-gen/Test064Pow10#0,12,7,36
middleware.vm-test-files-gen/Test065IsCloseTo#0,78,12,157
middleware.vm-test-files-gen/Test066Asin#0,60,10,126
middleware.vm-test-files-gen/Test067Acos#0,60,9,126
middleware.vm-test-files-gen/Test068Atan#0,12,7,36
middleware.vm-test-files-gen/Test069Power#0,15,8,36
middleware.vm-test-files-gen/Test070IsOn#0,21,4,45
middleware.vm-test-files-gen/Test071IsOff#0,21,4,45
middleware.vm-test-files-gen/Test072Mod#0,42,10,68
middleware.vm-test-files-gen/Test073Constrain#0,36,10,75
middleware.vm-test-files-gen/Test074RandomInt#0,31,7,69
middleware.vm-test-files-gen/Test075Random#0,29,5,58
middleware.vm-test-files-gen/Test076IsEven#0,25,9,55
middleware.vm-test-files-gen/Test077IsOdd#0,25,10,52
middleware.vm-test-files-gen/Test078IsPrime#0,57,10,103
middleware.vm-test-files-gen/Test079IsWhole#0,24,9,62
middleware.vm-test-files-gen/Test080IsPositive#0,23,9,56
middleware.vm-test-files-gen/Test081IsNegative#0,23,9,55
middleware.vm-test-files-gen/Test082IsDivisibleBy#0,42,11,84
middleware.vm-test-files-gen/Test085Minutes#0,40,8,67
middleware.vm-test-files-gen/Test086Seconds#0,38,7,64
middleware.vm-test-files-gen/Test087Millis#0,34,7,61
middleware.vm-test-files-gen/Test088ScriptCallOverridingPrimitive#0,22,4,49
middleware.vm-test-files-gen/Test089DebuggerBreakpointHaltsAllScripts#0,25,5,51
middleware.vm-test-files-gen/Test091ChangingTheProgramResetsTheVMState#0,16,4,33
middleware.vm-test-files-gen/Test094ProgramWithMultipleImports#0,150,27,271
middleware.vm-test-files-gen/Test099CallingAScriptWithLessArgumentsThanRequired#0,15,5,34
middleware.vm-test-files-gen/Test100CompilingJumpsLongerThan7bitTwosComplement#0,98,23,172
middleware.vm-test-files-gen/Test101CompilingJumpsLongerThan7bitTwosComplement#0,99,23,169
middleware.vm-test-files-gen/Test102CompilingJumpsLongerThan7bitTwosComplement#0,99,23,169
middleware.vm-test-files-gen/Test103CompilingJumpsLongerThan7bitTwosComplement#0,106,23,181
middleware.vm-test-files-gen/Test104CompilingJumpsLongerThan7bitTwosComplement#0,101,24,178
middleware.vm-test-files-gen/Test105CompilingJumpsLongerThan7bitTwosComplement#0,109,24,192
middleware.vm-test-files-gen/Test106CompilingJumpsLongerThan7bitTwosComplement#0,109,24,192
middleware.vm-test-files-gen/Test107CompilingJumpsLongerThan7bitTwosComplement#0,116,24,207
middleware.vm-test-files-gen/Test108CompilingJumpsLongerThan7bitTwosComplement#0,180,25,284
middleware.vm-test-files-gen/Test109CompilingJumpsLongerThan7bitTwosComplement#0,182,26,293
middleware.vm-test-files-gen/Test110CompilingJumpsLongerThan7bitTwosComplement#0,101,23,175
