name,instruction-count,global-count,encoded-size
MIN,0,0,2
MAX,154,27,283
AVERAGE,13.4140350877193,4.754385964912281,31.29473684210526
MEDIAN,8,4,20
middleware.checker-test/assignment-value-should-be-an-expression#0,4,4,12
middleware.checker-test/assignments-are-not-expressions#0,0,0,2
middleware.checker-test/attempting-to-start-or-stop-a-non-existing-task-should-fail#0,8,9,26
middleware.checker-test/attempting-to-start-or-stop-a-non-existing-task-should-fail#1,6,7,18
middleware.checker-test/attempting-to-start-or-stop-a-non-existing-task-should-fail#2,8,9,26
middleware.checker-test/attempting-to-start-or-stop-a-non-existing-task-should-fail#3,6,7,18
middleware.checker-test/block-should-only-contain-statements#0,0,1,4
middleware.checker-test/block-should-only-contain-statements#1,2,2,8
middleware.checker-test/call-args-should-be-expressions#0,4,3,11
middleware.checker-test/conditional-branches-should-be-blocks#0,7,3,15
middleware.checker-test/conditions-should-be-expressions#0,4,3,11
middleware.checker-test/global-declarations-only-allow-literals#0,0,1,4
middleware.checker-test/global-declarations-only-allow-literals#1,0,1,4
middleware.checker-test/global-declarations-only-allow-literals#2,0,1,4
middleware.checker-test/logical-operators-should-have-expression-operands#0,6,3,13
middleware.checker-test/logical-operators-should-have-expression-operands#1,6,3,13
middleware.checker-test/loop-body-should-contain-only-statements#0,8,4,18
middleware.checker-test/only-compile-time-expressions-are-allowed-inside-import-init-blocks#0,0,0,2
middleware.checker-test/only-compile-time-expressions-are-allowed-inside-import-init-blocks#1,0,0,2
middleware.checker-test/only-compile-time-expressions-are-allowed-inside-import-init-blocks#2,0,0,2
middleware.checker-test/program-with-primitive-declaration#0,0,0,2
middleware.checker-test/repeat-times-should-be-an-expression#0,15,5,31
middleware.checker-test/repeat-times-should-be-an-expression#1,13,4,28
middleware.checker-test/return-value-should-either-be-nil-or-an-expression#0,0,0,2
middleware.checker-test/return-value-should-either-be-nil-or-an-expression#1,0,0,2
middleware.checker-test/script-call-should-either-provide-named-or-anonymous-arguments-but-not-both#0,11,4,24
middleware.checker-test/script-call-should-either-provide-named-or-anonymous-arguments-but-not-both#1,11,4,24
middleware.checker-test/script-control-nodes-should-refer-to-existing-scripts#0,3,2,11
middleware.checker-test/variable-names-should-not-collide#0,0,0,2
middleware.checker-test/variable-names-should-not-collide#1,2,2,11
middleware.checker-test/variable-names-should-not-collide#2,3,4,15
middleware.checker-test/variables-declared-inside-a-block-should-not-collide-with-variables-already-declared-outside#0,2,3,12
middleware.code-generator-test/blink13#0,2,2,12
middleware.code-generator-test/control-structures#0,31,4,65
middleware.code-generator-test/control-structures-part-II#0,5,4,17
middleware.code-generator-test/empty-program#0,0,0,2
middleware.code-generator-test/empty-script-running-once#0,0,1,4
middleware.code-generator-test/empty-script-stopped#0,0,0,2
middleware.code-generator-test/empty-script-ticking#0,0,1,10
middleware.code-generator-test/function-with-arguments#0,0,0,2
middleware.code-generator-test/functions-with-calls-and-globals#0,0,0,2
middleware.code-generator-test/motor-usage#0,33,12,61
middleware.code-generator-test/multiple-global-declaration#0,0,0,2
middleware.code-generator-test/primitive-definition#0,8,3,20
middleware.code-generator-test/procedure-with-argument#0,0,0,2
middleware.code-generator-test/sonar-and-button#0,31,14,75
middleware.code-generator-test/uninitialized-global-declaration#0,0,0,2
middleware.code-generator-test/uzi-syntax#0,16,12,47
middleware.code-generator-test2/blink13#0,2,2,12
middleware.code-generator-test2/blink13#1,2,2,12
middleware.code-generator-test2/control-structures#0,31,4,65
middleware.code-generator-test2/control-structures#1,31,4,65
middleware.code-generator-test2/control-structures-part-II#0,5,4,17
middleware.code-generator-test2/control-structures-part-II#1,5,4,17
middleware.code-generator-test2/custom-operator-precedence#0,0,0,2
