name,instruction-count,global-count,encoded-size
MIN,0,0,2
MAX,155,27,284
AVERAGE,13.79505300353357,4.738515901060071,31.69611307420495
MEDIAN,8,3,21
middleware.checker-test/assignment-value-should-be-an-expression#0,5,4,13
middleware.checker-test/assignments-are-not-expressions#0,0,0,2
middleware.checker-test/attempting-to-start-or-stop-a-non-existing-task-should-fail#0,9,9,27
middleware.checker-test/attempting-to-start-or-stop-a-non-existing-task-should-fail#1,7,7,19
middleware.checker-test/attempting-to-start-or-stop-a-non-existing-task-should-fail#2,9,9,27
middleware.checker-test/attempting-to-start-or-stop-a-non-existing-task-should-fail#3,7,7,19
middleware.checker-test/block-should-only-contain-statements#0,1,1,5
middleware.checker-test/block-should-only-contain-statements#1,2,2,8
middleware.checker-test/call-args-should-be-expressions#0,5,3,12
middleware.checker-test/conditional-branches-should-be-blocks#0,8,3,16
middleware.checker-test/conditions-should-be-expressions#0,5,3,12
middleware.checker-test/global-declarations-only-allow-literals#0,1,1,5
middleware.checker-test/global-declarations-only-allow-literals#1,1,1,5
middleware.checker-test/global-declarations-only-allow-literals#2,1,1,5
middleware.checker-test/logical-operators-should-have-expression-operands#0,7,3,14
middleware.checker-test/logical-operators-should-have-expression-operands#1,7,3,14
middleware.checker-test/loop-body-should-contain-only-statements#0,9,4,19
middleware.checker-test/only-compile-time-expressions-are-allowed-inside-import-init-blocks#0,0,0,2
middleware.checker-test/only-compile-time-expressions-are-allowed-inside-import-init-blocks#1,0,0,2
middleware.checker-test/only-compile-time-expressions-are-allowed-inside-import-init-blocks#2,0,0,2
middleware.checker-test/program-with-primitive-declaration#0,0,0,2
middleware.checker-test/repeat-times-should-be-an-expression#0,16,5,32
middleware.checker-test/repeat-times-should-be-an-expression#1,14,4,29
middleware.checker-test/return-value-should-either-be-nil-or-an-expression#0,0,0,2
middleware.checker-test/return-value-should-either-be-nil-or-an-expression#1,0,0,2
middleware.checker-test/script-call-should-either-provide-named-or-anonymous-arguments-but-not-both#0,12,4,25
middleware.checker-test/script-call-should-either-provide-named-or-anonymous-arguments-but-not-both#1,12,4,25
middleware.checker-test/script-control-nodes-should-refer-to-existing-scripts#0,4,2,12
middleware.checker-test/variable-names-should-not-collide#0,0,0,2
middleware.checker-test/variable-names-should-not-collide#1,3,2,12
middleware.checker-test/variable-names-should-not-collide#2,4,4,16
middleware.checker-test/variables-declared-inside-a-block-should-not-collide-with-variables-already-declared-outside#0,2,3,12
middleware.code-generator-test/blink13#0,2,2,12
