,Loops,Memory used (bytes),Total coroutine resizings
MIN,4,73,0
MAX,5040003,1105,6
AVERAGE,54108,4,189,363636363636,0,327272727272727
MEDIAN,43,133,0
Test001TurnOnBytecode,4,75,0
Test002TurnOffBytecode,4,75,0
Test003ReadWriteBytecode,4,77,0
Test004PushBytecode,4,77,0
Test005PushWithFloatingPointVariable,4,81,0
Test006PopBytecode,5,85,0
Test007PrimBytecode,5,81,0
Test008JZBytecode,5,83,0
Test009TickingRate,7,85,0
Test010MultipleScriptsWithDifferentTickingRates,7,135,0
Test011YieldInstruction,6,79,0
Test012YieldInstructionPreservesStack,6,101,0
Test013YieldInstructionResumesOnNextTick,7,83,0
Test014PrimitiveYieldTime,9,89,0
Test015YieldAfterBackwardsJump,9,147,1
Test016ScriptCallWithoutParametersOrReturnValue,103,117,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,120,125,0
Test018ScriptTickingWithExplicitReturn,103,105,0
Test019ScriptWithYieldBeforeEndOfScript,4003,109,0
Test020ScriptCallWithOneParameterAndReturnValue,103,139,0
Test021ScriptCallWithOneParameterWithoutReturnValue,103,131,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,103,135,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,103,137,0
Test024ScriptCallWithTwoParametersWithReturnValue,103,145,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,103,139,0
Test026ScriptTickingThatAlsoCallsItself,11,226,1
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,9,169,0
Test028PrimitiveBitwiseAnd,104,115,0
Test029PrimitiveBitwiseOr,103,111,0
Test030PrimitiveLogicalAnd,103,103,0
Test031PrimitiveLogicalOr,103,103,0
Test032StopScriptAndRestartShouldResetPCAndStuff,2003,163,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,103,139,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,103,87,0
Test035StartOnAnotherTaskShouldResetToBeginning,103,149,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,1003,149,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,1003,141,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,103,133,0
Test039StartOnStoppedTaskShouldJumpToBeginning,103,133,0
Test040StartOnPausedTaskShouldJumpToBeginning,103,137,1
Test041PausingShouldPreserveTheStack,303,191,1
Test042EmptyScriptShouldNotCrashTheVM,4,73,0
Test043ForLoop,53,112,0
Test044ReversedForLoop,53,112,0
Test045ForLoopWithoutConstantStep,53,131,0
Test046ReverseForLoopWithoutConstantStep,53,131,0
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,10003,189,0
Test048MutexShouldGuaranteeACriticalSection,1203,372,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10003,302,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10003,428,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90003,333,2
Test052ChannelWithMultipleProducersAndOneConsumer,2003,610,6
Test053ChannelWithMultipleConsumersAndOneProducer,903,535,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,103,107,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,103,99,0
Test056Round,4,126,0
Test057Ceil,4,126,0
Test058Floor,4,126,0
Test059Sqrt,4,93,0
Test060Abs,4,122,0
Test061NaturalLogarithm,4,130,0
Test062Log10,4,130,0
Test063Exp,4,122,0
Test064Pow10,4,122,0
Test065IsCloseTo,4,158,0
Test066Asin,4,126,0
Test067Acos,4,126,0
Test068Atan,4,122,0
Test069Power,4,128,0
Test070IsOn,103,97,0
Test071IsOff,103,97,0
Test072Mod,9,170,0
Test073Constrain,4,154,0
Test074RandomInt,103,140,0
Test075Random,103,128,0
Test076IsEven,4,136,0
Test077IsOdd,4,132,0
Test078IsPrime,4,140,0
Test079IsWhole,4,140,0
