,Loops,Memory used (bytes),Total coroutine resizings
MIN,3,73,0
MAX,5040002,1105,6
AVERAGE,60114.6565656566,167.535353535354,0.363636363636364
MEDIAN,52,131,0
Test001TurnOnBytecode,3,75,0
Test002TurnOffBytecode,3,75,0
Test003ReadWriteBytecode,3,77,0
Test004PushBytecode,3,77,0
Test005PushWithFloatingPointVariable,3,81,0
Test006PopBytecode,4,85,0
Test007PrimBytecode,4,81,0
Test008JZBytecode,4,83,0
Test009TickingRate,6,85,0
Test010MultipleScriptsWithDifferentTickingRates,6,135,0
Test011YieldInstruction,5,79,0
Test012YieldInstructionPreservesStack,5,101,0
Test013YieldInstructionResumesOnNextTick,6,83,0
Test014PrimitiveYieldTime,8,89,0
Test015YieldAfterBackwardsJump,8,147,1
Test016ScriptCallWithoutParametersOrReturnValue,102,117,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,125,0
Test018ScriptTickingWithExplicitReturn,102,105,0
Test019ScriptWithYieldBeforeEndOfScript,4002,109,0
Test020ScriptCallWithOneParameterAndReturnValue,102,139,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,131,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,135,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,137,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,145,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,139,0
Test026ScriptTickingThatAlsoCallsItself,10,226,1
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,169,0
Test028PrimitiveBitwiseAnd,103,115,0
Test029PrimitiveBitwiseOr,102,111,0
Test030PrimitiveLogicalAnd,102,103,0
Test031PrimitiveLogicalOr,102,103,0
Test032StopScriptAndRestartShouldResetPCAndStuff,2002,163,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,139,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,87,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,149,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,1002,149,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,1002,141,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,133,0
Test039StartOnStoppedTaskShouldJumpToBeginning,102,133,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,137,1
Test041PausingShouldPreserveTheStack,302,191,1
Test042EmptyScriptShouldNotCrashTheVM,3,73,0
Test043ForLoop,52,112,0
Test044ReversedForLoop,52,112,0
Test045ForLoopWithoutConstantStep,52,131,0
Test046ReverseForLoopWithoutConstantStep,52,131,0
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,10002,189,0
Test048MutexShouldGuaranteeACriticalSection,1202,372,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,302,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,428,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,333,2
Test052ChannelWithMultipleProducersAndOneConsumer,2002,610,6
Test053ChannelWithMultipleConsumersAndOneProducer,902,535,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,107,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,99,0
Test056Round,3,126,0
Test057Ceil,3,126,0
Test058Floor,3,126,0
Test059Sqrt,3,93,0
Test060Abs,3,122,0
Test061NaturalLogarithm,3,130,0
Test062Log10,3,130,0
Test063Exp,3,122,0
Test064Pow10,3,122,0
Test065IsCloseTo,3,158,0
Test066Asin,3,126,0
Test067Acos,3,126,0
Test068Atan,3,122,0
Test069Power,3,128,0
Test070IsOn,102,97,0
Test071IsOff,102,97,0
Test072Mod,8,170,0
Test073Constrain,3,154,0
Test074RandomInt,102,140,0
Test075Random,102,128,0
Test076IsEven,3,136,0
Test077IsOdd,3,132,0
Test078IsPrime,3,140,0
Test079IsWhole,3,140,0
Test080IsPositive,3,140,0
Test081IsNegative,3,136,0
Test082IsDivisibleBy,3,152,0
Test083DelayS,5,85,0
Test084DelayM,5,85,0
Test085Minutes,802,137,0
Test086Seconds,802,137,0
Test087Millis,802,141,0
Test088ScriptCallOverridingPrimitive,202,125,0
Test089DebuggerBreakpointHaltsAllScripts,5040002,155,2
Test090DebuggerBreakpointHaltsAreDeterministic,62007,282,1
Test091ChangingTheProgramResetsTheVMState,606,101,1
Test092DebuggerSetAllBreakpoints,8,85,1
Test093DebuggerSetAllBreakpointsWithMultipleScripts,8,131,2
Test094ProgramWithMultipleImports,102,700,0
Test095ScriptWith127Instructions,10622,339,0
Test096ScriptWith128Instructions,500002,337,0
Test097ScriptWith512Instructions,100002,1105,0
Test098criptWith255Instructions,100002,587,0
Test099CallingAScriptWithLessArgumentsThanRequired,6,117,0
