,Loops,Memory used (bytes),Total coroutine resizings
MIN,2,18,0
MAX,5040003,919,6
AVERAGE,44088.2814814815,219.696296296296,0.259259259259259
MEDIAN,13,168,0
Test001TurnOnBytecode,4,75,0
Test002TurnOffBytecode,4,75,0
Test003ReadWriteBytecode,4,77,0
Test004PushBytecode,4,77,0
Test005PushWithFloatingPointVariable,4,81,0
Test006PopBytecode,5,85,0
Test007PrimBytecode,5,91,0
Test008JZBytecode,5,83,0
Test009TickingRate,7,93,0
Test010MultipleScriptsWithDifferentTickingRates,7,163,0
Test011YieldInstruction,6,79,0
Test012YieldInstructionPreservesStack,6,129,0
Test013YieldInstructionResumesOnNextTick,7,83,0
Test014PrimitiveYieldTime,9,89,0
Test015YieldAfterBackwardsJump,9,175,1
Test016ScriptCallWithoutParametersOrReturnValue,103,143,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,120,153,0
Test018ScriptTickingWithExplicitReturn,103,133,0
Test019ScriptWithYieldBeforeEndOfScript,4003,135,0
Test020ScriptCallWithOneParameterAndReturnValue,103,165,0
Test021ScriptCallWithOneParameterWithoutReturnValue,103,127,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,103,133,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,103,135,0
Test024ScriptCallWithTwoParametersWithReturnValue,103,143,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,103,139,0
Test026ScriptTickingThatAlsoCallsItself,2,18,0
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,9,165,0
Test028PrimitiveBitwiseAnd,104,115,0
Test029PrimitiveBitwiseOr,103,111,0
Test030PrimitiveLogicalAnd,103,131,0
Test031PrimitiveLogicalOr,103,131,0
Test032StopScriptAndRestartShouldResetPCAndStuff,2003,191,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,103,167,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,103,131,0
Test035StartOnAnotherTaskShouldResetToBeginning,103,193,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,1003,193,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,1003,185,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,103,177,0
Test039StartOnStoppedTaskShouldJumpToBeginning,103,177,0
Test040StartOnPausedTaskShouldJumpToBeginning,103,181,1
Test041PausingShouldPreserveTheStack,303,219,1
Test042EmptyScriptShouldNotCrashTheVM,4,73,0
Test043ForLoop,53,162,0
Test044ReversedForLoop,53,162,0
Test045ForLoopWithoutConstantStep,53,181,0
Test046ReverseForLoopWithoutConstantStep,53,181,0
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,10003,189,0
Test048MutexShouldGuaranteeACriticalSection,1203,392,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10003,350,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10003,450,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90003,331,2
Test052ChannelWithMultipleProducersAndOneConsumer,2003,628,6
Test053ChannelWithMultipleConsumersAndOneProducer,903,533,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,103,135,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,103,127,0
Test056Round,4,126,0
Test057Ceil,4,126,0
Test058Floor,4,126,0
Test059Sqrt,4,93,0
Test060Abs,4,122,0
Test061NaturalLogarithm,4,130,0
Test062Log10,4,130,0
Test063Exp,4,122,0
Test064Pow10,4,122,0
Test065IsCloseTo,4,318,0
Test066Asin,4,242,0
Test067Acos,4,242,0
Test068Atan,4,122,0
Test069Power,4,128,0
Test070IsOn,103,167,0
Test071IsOff,103,167,0
Test072Mod,9,198,0
Test073Constrain,4,198,0
Test074RandomInt,103,184,0
Test075Random,103,172,0
Test076IsEven,4,168,0
Test077IsOdd,4,168,0
Test078IsPrime,4,251,0
Test079IsWhole,4,170,0
Test080IsPositive,4,168,0
Test081IsNegative,4,164,0
Test082IsDivisibleBy,4,210,0
Test083DelayS,6,113,0
Test084DelayM,6,121,0
Test085Minutes,803,218,0
Test086Seconds,803,209,0
Test087Millis,803,185,0
Test088ScriptCallOverridingPrimitive,203,167,0
Test089DebuggerBreakpointHaltsAllScripts,5040003,227,2
Test090DebuggerBreakpointHaltsAreDeterministic,62008,340,1
