,Loops,Memory used (bytes),Total coroutine resizings
MIN,4,73,0
MAX,5040003,1121,6
AVERAGE,46498.71875,234.0859375,0.28125
MEDIAN,27,178,0
Test001TurnOnBytecode,4,75,0
Test002TurnOffBytecode,4,75,0
Test003ReadWriteBytecode,4,77,0
Test004PushBytecode,4,77,0
Test005PushWithFloatingPointVariable,4,81,0
Test006PopBytecode,5,85,0
Test007PrimBytecode,5,91,0
Test008JZBytecode,5,83,0
Test009TickingRate,7,93,0
Test010MultipleScriptsWithDifferentTickingRates,7,165,0
Test011YieldInstruction,6,79,0
Test012YieldInstructionPreservesStack,6,135,0
Test013YieldInstructionResumesOnNextTick,7,83,0
Test014PrimitiveYieldTime,9,89,0
Test015YieldAfterBackwardsJump,9,179,1
Test016ScriptCallWithoutParametersOrReturnValue,103,149,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,120,155,0
Test018ScriptTickingWithExplicitReturn,103,137,0
Test019ScriptWithYieldBeforeEndOfScript,4003,139,0
Test020ScriptCallWithOneParameterAndReturnValue,103,169,0
Test021ScriptCallWithOneParameterWithoutReturnValue,103,131,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,103,135,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,103,137,0
Test024ScriptCallWithTwoParametersWithReturnValue,103,145,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,103,139,0
Test026ScriptTickingThatAlsoCallsItself,11,256,1
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,9,169,0
Test028PrimitiveBitwiseAnd,104,115,0
Test029PrimitiveBitwiseOr,103,111,0
Test030PrimitiveLogicalAnd,103,135,0
Test031PrimitiveLogicalOr,103,135,0
Test032StopScriptAndRestartShouldResetPCAndStuff,2003,195,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,103,167,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,103,131,0
Test035StartOnAnotherTaskShouldResetToBeginning,103,197,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,1003,197,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,1003,189,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,103,177,0
Test039StartOnStoppedTaskShouldJumpToBeginning,103,177,0
Test040StartOnPausedTaskShouldJumpToBeginning,103,185,1
Test041PausingShouldPreserveTheStack,303,221,1
Test042EmptyScriptShouldNotCrashTheVM,4,73,0
Test043ForLoop,53,166,0
Test044ReversedForLoop,53,166,0
Test045ForLoopWithoutConstantStep,53,185,0
Test046ReverseForLoopWithoutConstantStep,53,185,0
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,10003,189,0
Test048MutexShouldGuaranteeACriticalSection,1203,402,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10003,358,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10003,458,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90003,333,2
