,Loops,Memory used (bytes),Total coroutine resizings
MIN,3,79,0
MAX,5040002,1111,6
AVERAGE,60625.1530612245,179.397959183673,0.36734693877551
MEDIAN,56,136,0
Test001TurnOnBytecode,3,81,0
Test002TurnOffBytecode,3,81,0
Test003ReadWriteBytecode,3,83,0
Test004PushBytecode,3,83,0
Test005PushWithFloatingPointVariable,3,87,0
Test006PopBytecode,4,91,0
Test007PrimBytecode,4,87,0
Test008JZBytecode,4,89,0
Test009TickingRate,6,91,0
Test010MultipleScriptsWithDifferentTickingRates,6,151,0
Test011YieldInstruction,5,85,0
Test012YieldInstructionPreservesStack,5,107,0
Test013YieldInstructionResumesOnNextTick,6,89,0
Test014PrimitiveYieldTime,8,95,0
Test015YieldAfterBackwardsJump,8,163,1
Test016ScriptCallWithoutParametersOrReturnValue,102,127,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,135,0
Test018ScriptTickingWithExplicitReturn,102,111,0
Test019ScriptWithYieldBeforeEndOfScript,4002,119,0
Test020ScriptCallWithOneParameterAndReturnValue,102,153,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,145,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,149,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,151,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,159,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,149,0
Test026ScriptTickingThatAlsoCallsItself,10,242,1
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,189,0
Test028PrimitiveBitwiseAnd,103,121,0
Test029PrimitiveBitwiseOr,102,117,0
Test030PrimitiveLogicalAnd,102,109,0
Test031PrimitiveLogicalOr,102,109,0
Test032StopScriptAndRestartShouldResetPCAndStuff,2002,179,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,155,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,93,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,165,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,1002,165,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,1002,157,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,149,0
Test039StartOnStoppedTaskShouldJumpToBeginning,102,149,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,153,1
Test041PausingShouldPreserveTheStack,302,211,1
Test042EmptyScriptShouldNotCrashTheVM,3,79,0
Test043ForLoop,7,114,0
Test044ReversedForLoop,7,114,0
Test045ForLoopWithoutConstantStep,7,133,0
Test046ReverseForLoopWithoutConstantStep,7,133,0
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,102,199,0
Test048MutexShouldGuaranteeACriticalSection,1202,406,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,326,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,478,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,357,2
Test052ChannelWithMultipleProducersAndOneConsumer,2002,684,6
Test053ChannelWithMultipleConsumersAndOneProducer,902,589,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,113,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,105,0
Test056Round,3,132,0
Test057Ceil,3,132,0
Test058Floor,3,132,0
Test059Sqrt,3,99,0
Test060Abs,3,128,0
Test061NaturalLogarithm,3,136,0
Test062Log10,3,136,0
Test063Exp,3,128,0
Test064Pow10,3,128,0
Test065IsCloseTo,3,164,0
Test066Asin,3,132,0
Test067Acos,3,132,0
Test068Atan,3,128,0
Test069Power,3,134,0
Test070IsOn,102,103,0
Test071IsOff,102,103,0
Test072Mod,8,176,0
Test073Constrain,3,160,0
Test074RandomInt,102,146,0
Test075Random,102,134,0
Test076IsEven,3,142,0
Test077IsOdd,3,138,0
Test078IsPrime,3,146,0
Test079IsWhole,3,146,0
Test080IsPositive,3,146,0
Test081IsNegative,3,142,0
Test082IsDivisibleBy,3,158,0
Test083DelayS,5,91,0
Test084DelayM,5,91,0
Test085Minutes,802,143,0
Test086Seconds,802,143,0
Test087Millis,802,147,0
Test088ScriptCallOverridingPrimitive,202,135,0
Test089DebuggerBreakpointHaltsAllScripts,5040002,171,2
Test090DebuggerBreakpointHaltsAreDeterministic,62007,318,1
Test091ChangingTheProgramResetsTheVMState,606,107,1
Test092DebuggerSetAllBreakpoints,8,91,1
Test093DebuggerSetAllBreakpointsWithMultipleScripts,8,147,2
Test094ProgramWithMultipleImports,102,770,0
Test095ScriptWith127Instructions,10622,345,0
Test096ScriptWith128Instructions,500002,343,0
Test097ScriptWith512Instructions,100002,1111,0
Test098criptWith255Instructions,100002,593,0
