className,testName,instructionCount.O0,globalCount.O0,encodedSize.O0,instructionCount.O1,globalCount.O1,encodedSize.O1,instructionCount.DIFF,globalCount.DIFF,encodedSize.DIFF
MIN,0,0,1,5,0,0,2,-32,-5,-54
MAX,0,168,27,307,136,27,253,0,0,0
AVERAGE,0,15.43010752688172,5.021505376344086,34.494623655913976,13.913978494623656,4.623655913978495,31.419354838709676,-1.5161290322580645,-0.3978494623655914,-3.075268817204301
MEDIAN,0,8,4,21,8,4,21,0,0,0
UziCompilerTest,test001EmptyScript,0,1,8,0,1,8,0,0,0
UziCompilerTest,test003Button10Led9Script,4,2,12,4,2,12,0,0,0
UziCompilerTest,test004VariablesScript,3,3,10,3,3,10,0,0,0
UziCompilerTest,test005AssignmentScript,2,3,8,2,3,8,0,0,0
UziCompilerTest,test006ScriptWithOptionalTickingState,3,3,10,3,3,10,0,0,0
UziCompilerTest,test006ScriptWithOptionalTickingState,3,3,14,3,3,14,0,0,0
UziCompilerTest,test007BlinkLed9Script,8,2,20,8,2,20,0,0,0
UziCompilerTest,test008VariableDefinitionsScript,5,4,13,5,4,13,0,0,0
UziCompilerTest,test009CompilerPreservesParseNodes,2,2,12,0,0,2,-2,-2,-10
UziCompilerTest,test010Conditionals1,8,2,16,8,2,16,0,0,0
UziCompilerTest,test011Conditionals3,5,2,12,5,2,12,0,0,0
UziCompilerTest,test012Loops1,6,3,15,6,3,15,0,0,0
UziCompilerTest,test013Loops3,3,2,10,3,2,10,0,0,0
UziCompilerTest,test014StartScript,1,1,5,1,1,5,0,0,0
UziCompilerTest,test015StopScript,1,1,5,1,1,5,0,0,0
UziCompilerTest,test016ReturnScript,2,2,6,2,2,6,0,0,0
UziCompilerTest,test017Arguments,4,1,11,0,0,2,-4,-1,-9
UziCompilerTest,test018ScriptRunWithoutParameters,4,2,12,4,2,12,0,0,0
UziCompilerTest,test019ScriptCallWithoutParameters,4,3,13,4,3,13,0,0,0
UziCompilerTest,test020ScriptCallWithAnonymousArguments,7,4,19,7,4,19,0,0,0
UziCompilerTest,test021ScriptCallAsCondition,6,3,15,0,0,2,-6,-3,-13
UziCompilerTest,test022ScriptCallAsLoopCondition,7,3,17,0,0,2,-7,-3,-15
UziCompilerTest,test023ScriptCallWithNamedArguments,8,4,21,8,4,21,0,0,0
UziCompilerTest,test024ScriptCallWithNamedArgumentsIncorrectOrder,8,4,21,8,4,21,0,0,0
UziCompilerTest,test025ScriptCallWithIncompleteNamedArguments,8,3,20,8,3,20,0,0,0
UziCompilerTest,test026ScriptCallWithIncompleteNamedArguments2,8,3,20,8,3,20,0,0,0
UziCompilerTest,test027ArgumentsWrite,4,1,12,0,0,2,-4,-1,-10
UziCompilerTest,test028ArgumentsAndLocals,6,2,18,0,0,2,-6,-2,-16
UziCompilerTest,test029LogicalAndWithoutShortCircuit,4,2,8,0,0,2,-4,-2,-6
UziCompilerTest,test030LogicalOrWithoutShortCircuit,4,2,8,0,0,2,-4,-2,-6
UziCompilerTest,test031LogicalAndWithShortCircuit,8,3,18,0,0,2,-8,-3,-16
UziCompilerTest,test032LogicalOrWithShortCircuit,8,3,18,0,0,2,-8,-3,-16
UziCompilerTest,test033Loops2,6,3,15,6,3,15,0,0,0
UziCompilerTest,test034Loops4,3,2,10,3,2,10,0,0,0
UziCompilerTest,test035LocalsDeclaredAndDefinedInSameLine,4,2,15,0,0,2,-4,-2,-13
UziCompilerTest,test036LocalDeclaredWithExpressionValue,6,2,18,0,0,2,-6,-2,-16
UziCompilerTest,test037ScriptRunOnce,3,2,9,3,2,9,0,0,0
UziCompilerTest,test038RepeatConstantLoop,13,4,28,13,4,28,0,0,0
UziCompilerTest,test039PauseScript,1,1,5,1,1,5,0,0,0
UziCompilerTest,test040ResumeScript,1,1,5,1,1,5,0,0,0
UziCompilerTest,test041PrimitiveCoroutine,2,1,6,0,0,2,-2,-1,-4
UziCompilerTest,test042YieldInstruction,1,1,5,0,0,2,-1,-1,-3
UziCompilerTest,test043ForeverLoop,5,3,15,0,0,2,-5,-3,-13
UziCompilerTest,test044ForLoop,15,5,35,0,0,2,-15,-5,-33
UziCompilerTest,test045FunctionsOverridePrimitives,4,2,10,4,2,10,0,0,0
UziCompilerTest,test046ProceduresOverridePrimitives,11,3,29,11,3,29,0,0,0
UziVMTestFilesGenerator,Test043ForLoop,13,4,29,13,4,29,0,0,0
UziVMTestFilesGenerator,Test044ReversedForLoop,13,4,29,13,4,29,0,0,0
UziVMTestFilesGenerator,Test045ForLoopWithoutConstantStep,20,4,43,20,4,43,0,0,0
UziVMTestFilesGenerator,Test046ReverseForLoopWithoutConstantStep,20,4,47,20,4,47,0,0,0
UziVMTestFilesGenerator,Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,33,5,67,33,5,67,0,0,0
UziVMTestFilesGenerator,Test048MutexShouldGuaranteeACriticalSection,58,11,112,58,11,112,0,0,0
UziVMTestFilesGenerator,Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,59,10,98,59,10,98,0,0,0
UziVMTestFilesGenerator,Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,70,14,125,47,13,92,-23,-1,-33
UziVMTestFilesGenerator,Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,64,10,110,64,10,110,0,0,0
UziVMTestFilesGenerator,Test052ChannelWithMultipleProducersAndOneConsumer,70,13,132,70,13,132,0,0,0
UziVMTestFilesGenerator,Test053ChannelWithMultipleConsumersAndOneProducer,78,13,137,78,13,137,0,0,0
UziVMTestFilesGenerator,Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,10,5,29,10,5,29,0,0,0
UziVMTestFilesGenerator,Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,6,4,23,6,4,23,0,0,0
UziVMTestFilesGenerator,test056Round,12,7,40,12,7,40,0,0,0
UziVMTestFilesGenerator,test057Ceil,12,7,40,12,7,40,0,0,0
UziVMTestFilesGenerator,test058Floor,12,7,40,12,7,40,0,0,0
UziVMTestFilesGenerator,test059Sqrt,4,3,20,4,3,20,0,0,0
UziVMTestFilesGenerator,test060Abs,12,7,36,12,7,36,0,0,0
UziVMTestFilesGenerator,test061NaturalLogarithm,14,8,36,14,8,36,0,0,0
UziVMTestFilesGenerator,test062Log10,14,8,36,14,8,36,0,0,0
UziVMTestFilesGenerator,test063Exp,12,7,36,12,7,36,0,0,0
UziVMTestFilesGenerator,test064Pow10,12,7,36,12,7,36,0,0,0
UziVMTestFilesGenerator,test065IsCloseTo,24,11,57,24,11,57,0,0,0
UziVMTestFilesGenerator,test066Asin,14,8,39,14,8,39,0,0,0
UziVMTestFilesGenerator,test067Acos,14,8,39,14,8,39,0,0,0
UziVMTestFilesGenerator,test068Atan,12,7,36,12,7,36,0,0,0
UziVMTestFilesGenerator,test069Power,15,8,36,15,8,36,0,0,0
UziVMTestFilesGenerator,test070IsOn,8,2,21,8,2,21,0,0,0
UziVMTestFilesGenerator,test071IsOff,8,2,21,8,2,21,0,0,0
UziVMTestFilesGenerator,test072Mod,32,10,53,32,10,53,0,0,0
UziVMTestFilesGenerator,test073Constrain,22,9,52,22,9,52,0,0,0
UziVMTestFilesGenerator,test074RandomInt,23,6,53,23,6,53,0,0,0
UziVMTestFilesGenerator,test075Random,21,5,42,21,5,42,0,0,0
UziVMTestFilesGenerator,test076IsEven,17,9,44,17,9,44,0,0,0
UziVMTestFilesGenerator,test077IsOdd,17,9,40,17,9,40,0,0,0
UziVMTestFilesGenerator,test078IsPrime,17,8,42,17,8,42,0,0,0
UziVMTestFilesGenerator,test079IsWhole,17,9,51,17,9,51,0,0,0
UziVMTestFilesGenerator,test080IsPositive,17,9,48,17,9,48,0,0,0
UziVMTestFilesGenerator,test081IsNegative,17,9,47,17,9,47,0,0,0
UziVMTestFilesGenerator,test082IsDivisibleBy,21,10,53,21,10,53,0,0,0
UziVMTestFilesGenerator,test085Minutes,24,6,41,24,6,41,0,0,0
UziVMTestFilesGenerator,test086Seconds,24,6,37,24,6,37,0,0,0
UziVMTestFilesGenerator,test087Millis,24,6,43,24,6,43,0,0,0
UziVMTestFilesGenerator,test088ScriptCallOverridingPrimitive,14,3,33,14,3,33,0,0,0
