className,testName,instructionCount.O0,globalCount.O0,encodedSize.O0,instructionCount.O1,globalCount.O1,encodedSize.O1,instructionCount.DIFF,globalCount.DIFF,encodedSize.DIFF
MIN,0,25,1,55,0,0,2,-132,-5,-261
MAX,0,268,27,514,136,27,253,-25,0,-50
AVERAGE,0,42.8494623655914,5.21505376344086,89.39784946236558,13.913978494623656,4.634408602150538,31.408602150537636,-28.93548387096774,-0.5806451612903226,-57.98924731182796
MEDIAN,0,33,4,71,8,4,21,-25,0,-50
UziCompilerTest,test001EmptyScript,25,2,58,0,1,8,-25,-1,-50
UziCompilerTest,test003Button10Led9Script,29,3,61,4,3,11,-25,0,-50
UziCompilerTest,test004VariablesScript,28,3,60,3,3,10,-25,0,-50
UziCompilerTest,test005AssignmentScript,27,3,58,2,3,8,-25,0,-50
UziCompilerTest,test006ScriptWithOptionalTickingState,28,3,60,3,3,10,-25,0,-50
UziCompilerTest,test006ScriptWithOptionalTickingState,28,4,64,3,3,14,-25,-1,-50
UziCompilerTest,test007BlinkLed9Script,33,3,70,8,2,20,-25,-1,-50
UziCompilerTest,test008VariableDefinitionsScript,30,4,63,5,4,13,-25,0,-50
UziCompilerTest,test009CompilerPreservesParseNodes,27,3,62,0,0,2,-27,-3,-60
UziCompilerTest,test010Conditionals1,33,2,66,8,2,16,-25,0,-50
UziCompilerTest,test011Conditionals3,30,2,62,5,2,12,-25,0,-50
UziCompilerTest,test012Loops1,31,3,65,6,3,15,-25,0,-50
UziCompilerTest,test013Loops3,28,2,60,3,2,10,-25,0,-50
UziCompilerTest,test014StartScript,26,1,55,1,1,5,-25,0,-50
UziCompilerTest,test015StopScript,26,1,55,1,1,5,-25,0,-50
UziCompilerTest,test016ReturnScript,27,2,56,2,2,6,-25,0,-50
UziCompilerTest,test017Arguments,29,1,61,0,0,2,-29,-1,-59
UziCompilerTest,test018ScriptRunWithoutParameters,29,2,62,4,2,12,-25,0,-50
UziCompilerTest,test019ScriptCallWithoutParameters,29,3,63,4,3,13,-25,0,-50
UziCompilerTest,test020ScriptCallWithAnonymousArguments,32,4,69,7,4,19,-25,0,-50
UziCompilerTest,test021ScriptCallAsCondition,31,3,65,0,0,2,-31,-3,-63
UziCompilerTest,test022ScriptCallAsLoopCondition,32,3,67,0,0,2,-32,-3,-65
UziCompilerTest,test023ScriptCallWithNamedArguments,33,4,71,8,4,21,-25,0,-50
UziCompilerTest,test024ScriptCallWithNamedArgumentsIncorrectOrder,33,4,71,8,4,21,-25,0,-50
UziCompilerTest,test025ScriptCallWithIncompleteNamedArguments,33,3,70,8,3,20,-25,0,-50
UziCompilerTest,test026ScriptCallWithIncompleteNamedArguments2,33,3,70,8,3,20,-25,0,-50
UziCompilerTest,test027ArgumentsWrite,29,1,62,0,0,2,-29,-1,-60
UziCompilerTest,test028ArgumentsAndLocals,31,2,68,0,0,2,-31,-2,-66
UziCompilerTest,test029LogicalAndWithoutShortCircuit,29,2,58,0,0,2,-29,-2,-56
UziCompilerTest,test030LogicalOrWithoutShortCircuit,29,2,58,0,0,2,-29,-2,-56
UziCompilerTest,test031LogicalAndWithShortCircuit,33,3,68,0,0,2,-33,-3,-66
UziCompilerTest,test032LogicalOrWithShortCircuit,33,3,68,0,0,2,-33,-3,-66
UziCompilerTest,test033Loops2,31,3,65,6,3,15,-25,0,-50
UziCompilerTest,test034Loops4,28,2,60,3,2,10,-25,0,-50
UziCompilerTest,test035LocalsDeclaredAndDefinedInSameLine,29,2,65,0,0,2,-29,-2,-63
UziCompilerTest,test036LocalDeclaredWithExpressionValue,31,2,68,0,0,2,-31,-2,-66
UziCompilerTest,test037ScriptRunOnce,28,2,59,3,2,9,-25,0,-50
UziCompilerTest,test038RepeatConstantLoop,38,4,78,13,4,28,-25,0,-50
UziCompilerTest,test039PauseScript,26,1,55,1,1,5,-25,0,-50
UziCompilerTest,test040ResumeScript,26,1,55,1,1,5,-25,0,-50
UziCompilerTest,test041PrimitiveCoroutine,27,1,56,0,0,2,-27,-1,-54
UziCompilerTest,test042YieldInstruction,26,1,55,0,0,2,-26,-1,-53
UziCompilerTest,test043ForeverLoop,30,3,65,0,0,2,-30,-3,-63
UziCompilerTest,test044ForLoop,40,5,85,0,0,2,-40,-5,-83
UziCompilerTest,test045FunctionsOverridePrimitives,29,2,60,4,2,10,-25,0,-50
UziCompilerTest,test046ProceduresOverridePrimitives,36,3,79,11,3,29,-25,0,-50
UziVMTestFilesGenerator,Test043ForLoop,38,4,79,13,4,29,-25,0,-50
UziVMTestFilesGenerator,Test044ReversedForLoop,38,4,79,13,4,29,-25,0,-50
UziVMTestFilesGenerator,Test045ForLoopWithoutConstantStep,45,4,93,20,4,43,-25,0,-50
UziVMTestFilesGenerator,Test046ReverseForLoopWithoutConstantStep,45,4,97,20,4,47,-25,0,-50
UziVMTestFilesGenerator,Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,58,5,117,33,5,67,-25,0,-50
UziVMTestFilesGenerator,Test048MutexShouldGuaranteeACriticalSection,108,11,212,58,11,112,-50,0,-100
UziVMTestFilesGenerator,Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,109,10,198,59,10,98,-50,0,-100
UziVMTestFilesGenerator,Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,120,14,225,47,13,92,-73,-1,-133
UziVMTestFilesGenerator,Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,114,10,210,64,10,110,-50,0,-100
