TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test001TurnOnBytecode,3,1920,1986,1964,0
Test002TurnOffBytecode,3,1920,1986,1964,0
Test003ReadWriteBytecode,3,1918,1986,1963.33333333333,0
Test004PushBytecode,3,1918,1986,1963.33333333333,0
Test005PushWithFloatingPointVariable,3,1914,1986,1962,0
Test006PopBytecode,4,1910,1986,1948,0
Test007PrimBytecode,4,1914,1986,1950,0
Test008JZBytecode,4,1912,1986,1949,0
Test009TickingRate,6,1910,1986,1935.33333333333,0
Test010MultipleScriptsWithDifferentTickingRates,6,1851,1986,1896,0
Test011YieldInstruction,5,1916,1986,1944,0
Test012YieldInstructionPreservesStack,5,1894,1986,1930.8,0
Test013YieldInstructionResumesOnNextTick,6,1912,1986,1936.66666666667,0
Test014PrimitiveYieldTime,8,1906,1986,1926,0
Test015YieldAfterBackwardsJump,8,1835,1986,1873.75,1
Test016ScriptCallWithoutParametersOrReturnValue,102,1875,1986,1877.17647058824,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,1867,1986,1869,0
Test018ScriptTickingWithExplicitReturn,102,1890,1986,1891.88235294118,0
Test019ScriptWithYieldBeforeEndOfScript,4002,1883,1986,1883.05147426287,0
Test020ScriptCallWithOneParameterAndReturnValue,102,1850,1986,1852.66666666667,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,1858,1986,1860.50980392157,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,1854,1986,1856.58823529412,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,1852,1986,1854.62745098039,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,1844,1986,1846.78431372549,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,1853,1986,1855.60784313725,0
Test026ScriptTickingThatAlsoCallsItself,10,1756,1986,1802.8,1
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,1814,1986,1865,0
Test028PrimitiveBitwiseAnd,103,1880,1986,1882.05825242718,0
Test029PrimitiveBitwiseOr,102,1884,1986,1886,0
Test030PrimitiveLogicalAnd,102,1892,1986,1893.8431372549,0
Test031PrimitiveLogicalOr,102,1892,1986,1893.8431372549,0
Test032StopScriptAndRestartShouldResetPCAndStuff,2002,1815,1986,1815.25074925075,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,1847,1986,1849.72549019608,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,1908,1986,1909.52941176471,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,1833,1986,1836,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,1002,1833,1986,1833.30538922156,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,1002,1841,1986,1841.28942115768,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,1853,1986,1855.60784313725,0
Test039StartOnStoppedTaskShouldJumpToBeginning,102,1853,1986,1855.60784313725,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,1845,1986,1847.76470588235,1
Test041PausingShouldPreserveTheStack,302,1784,1986,1785.33774834437,1
Test042EmptyScriptShouldNotCrashTheVM,3,1922,1986,1964.66666666667,0
Test043ForLoop,7,1887,1986,1915.28571428571,0
Test044ReversedForLoop,7,1887,1986,1915.28571428571,0
Test045ForLoopWithoutConstantStep,7,1868,1986,1901.71428571429,0
Test046ReverseForLoopWithoutConstantStep,7,1868,1986,1901.71428571429,0
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,102,1804,1986,1807.56862745098,0
Test048MutexShouldGuaranteeACriticalSection,1202,1579,1986,1591.32445923461,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,1670,1986,1670.22315536893,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,1504,1986,1504.09638072386,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,1631,1986,1631.00811093087,2
Test052ChannelWithMultipleProducersAndOneConsumer,2002,1277,1986,1277.71828171828,6
Test053ChannelWithMultipleConsumersAndOneProducer,902,1378,1986,1379.37472283814,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1888,1986,1889.92156862745,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1896,1986,1897.76470588235,0
Test056Round,3,1869,1986,1947,0
Test057Ceil,3,1869,1986,1947,0
Test058Floor,3,1869,1986,1947,0
Test059Sqrt,3,1902,1986,1958,0
Test060Abs,3,1873,1986,1948.33333333333,0
Test061NaturalLogarithm,3,1865,1986,1945.66666666667,0
Test062Log10,3,1865,1986,1945.66666666667,0
Test063Exp,3,1873,1986,1948.33333333333,0
Test064Pow10,3,1873,1986,1948.33333333333,0
Test065IsCloseTo,3,1837,1986,1936.33333333333,0
Test066Asin,3,1869,1986,1947,0
Test067Acos,3,1869,1986,1947,0
Test068Atan,3,1873,1986,1948.33333333333,0
Test069Power,3,1867,1986,1946.33333333333,0
Test070IsOn,102,1898,1986,1899.72549019608,0
Test071IsOff,102,1898,1986,1899.72549019608,0
Test072Mod,8,1825,1986,1865.25,0
Test073Constrain,3,1841,1986,1937.66666666667,0
Test074RandomInt,102,1855,1986,1857.56862745098,0
Test075Random,102,1867,1986,1869.33333333333,0
Test076IsEven,3,1859,1986,1943.66666666667,0
Test077IsOdd,3,1863,1986,1945,0
Test078IsPrime,3,1855,1986,1942.33333333333,0
Test079IsWhole,3,1855,1986,1942.33333333333,0
Test080IsPositive,3,1855,1986,1942.33333333333,0
Test081IsNegative,3,1859,1986,1943.66666666667,0
Test082IsDivisibleBy,3,1843,1986,1938.33333333333,0
Test083DelayS,5,1910,1986,1940.4,0
Test084DelayM,5,1910,1986,1940.4,0
Test085Minutes,802,1858,1986,1858.31920199501,0
Test086Seconds,802,1858,1986,1858.31920199501,0
Test087Millis,802,1854,1986,1854.32917705736,0
Test088ScriptCallOverridingPrimitive,202,1867,1986,1868.17821782178,0
Test089DebuggerBreakpointHaltsAllScripts,5040002,1823,1986,1824.60484182348,2
Test090DebuggerBreakpointHaltsAreDeterministic,62007,1682,1986,1684.59041721096,1
Test091ChangingTheProgramResetsTheVMState,606,1890,1986,1895.6897689769,1
Test092DebuggerSetAllBreakpoints,8,1906,1986,1927,1
Test093DebuggerSetAllBreakpointsWithMultipleScripts,8,1847,1986,1885.75,2
Test094ProgramWithMultipleImports,102,1242,1986,1256.58823529412,0
TOTAL,5230637,172758,186684,175636.179756673,36
