TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test001TurnOnBytecode,3,1911,1986,1961,0
Test002TurnOffBytecode,3,1911,1986,1961,0
Test003ReadWriteBytecode,3,1909,1986,1960.33333333333,0
Test004PushBytecode,3,1909,1986,1960.33333333333,0
Test005PushWithFloatingPointVariable,3,1905,1986,1959,0
Test006PopBytecode,4,1901,1986,1943.5,0
Test007PrimBytecode,4,1905,1986,1945.5,0
Test008JZBytecode,4,1903,1986,1944.5,0
Test009TickingRate,6,1901,1986,1929.33333333333,0
Test010MultipleScriptsWithDifferentTickingRates,6,1833,1986,1884,0
Test011YieldInstruction,5,1907,1986,1938.6,0
Test012YieldInstructionPreservesStack,5,1877,1986,1920.6,0
Test013YieldInstructionResumesOnNextTick,6,1903,1986,1930.66666666667,0
Test014PrimitiveYieldTime,8,1897,1986,1919.25,0
Test015YieldAfterBackwardsJump,8,1825,1986,1865.25,0
Test016ScriptCallWithoutParametersOrReturnValue,102,1863,1986,1865.41176470588,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,1855,1986,1857.20168067227,0
Test018ScriptTickingWithExplicitReturn,102,1881,1986,1883.05882352941,0
Test019ScriptWithYieldBeforeEndOfScript,402,1871,1986,1871.57213930348,0
Test020ScriptCallWithOneParameterAndReturnValue,102,1835,1986,1837.96078431373,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,1843,1986,1845.80392156863,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,1839,1986,1841.88235294118,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,1837,1986,1839.92156862745,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,1829,1986,1832.07843137255,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,1841,1986,1843.8431372549,0
Test026ScriptTickingThatAlsoCallsItself,10,1746,1986,1794,0
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,1793,1986,1850.75,0
Test028PrimitiveBitwiseAnd,103,1870,1986,1872.25242718447,0
Test029PrimitiveBitwiseOr,102,1875,1986,1877.17647058824,0
Test030PrimitiveLogicalAnd,102,1883,1986,1885.01960784314,0
Test031PrimitiveLogicalOr,102,1883,1986,1885.01960784314,0
Test032StopScriptAndRestartShouldResetPCAndStuff,202,1813,1986,1814.71287128713,0
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,1829,1986,1832.07843137255,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,1899,1986,1900.70588235294,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,1823,1986,1826.19607843137,0
Test036ResumeOnARunningTaskShouldHaveNoEffect,102,1823,1986,1826.19607843137,0
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,102,1831,1986,1834.03921568627,0
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,1835,1986,1837.96078431373,0
Test039StartOnStoppedTaskShouldJumpToBeginning,102,1835,1986,1837.96078431373,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,1835,1986,1837.96078431373,0
Test041PausingShouldPreserveTheStack,302,1757,1986,1758.51655629139,1
Test042EmptyScriptShouldNotCrashTheVM,3,1913,1986,1961.66666666667,0
Test043ForLoop,7,1863,1986,1898.14285714286,1
Test044ReversedForLoop,7,1863,1986,1898.14285714286,1
Test045ForLoopWithoutConstantStep,7,1837,1986,1879.57142857143,1
Test046ReverseForLoopWithoutConstantStep,7,1837,1986,1879.57142857143,1
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,102,1767,1986,1771.29411764706,1
Test048MutexShouldGuaranteeACriticalSection,1202,1540,1986,1549.16139767055,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,1646,1986,1646.06798640272,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,1384,1986,1384.12037592482,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,1604,1986,1604.00848870025,2
