TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test001TurnOnBytecode,3,1919,1986,1963.66666666667,0
Test002TurnOffBytecode,3,1919,1986,1963.66666666667,0
Test003ReadWriteBytecode,3,1913,1986,1961.66666666667,0
Test004PushBytecode,3,1913,1986,1961.66666666667,0
Test005PushWithFloatingPointVariable,3,1909,1986,1960.33333333333,0
Test006PopBytecode,4,1905,1986,1945.5,0
Test007PrimBytecode,4,1909,1986,1947.5,0
Test008JZBytecode,4,1907,1986,1946.5,0
Test009TickingRate,6,1905,1986,1932,0
Test010MultipleScriptsWithDifferentTickingRates,6,1841,1986,1889.33333333333,0
Test011YieldInstruction,5,1907,1986,1938.6,1
Test012YieldInstructionPreservesStack,5,1857,1986,1911.8,2
Test013YieldInstructionResumesOnNextTick,6,1903,1986,1930.66666666667,1
Test014PrimitiveYieldTime,8,1893,1986,1916.25,1
Test015YieldAfterBackwardsJump,8,1825,1986,1865.25,1
Test016ScriptCallWithoutParametersOrReturnValue,102,1871,1986,1873.25490196078,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,1859,1986,1861.13445378151,0
Test018ScriptTickingWithExplicitReturn,102,1881,1986,1883.05882352941,0
Test019ScriptWithYieldBeforeEndOfScript,402,1879,1986,1879.53233830846,0
Test020ScriptCallWithOneParameterAndReturnValue,102,1843,1986,1845.80392156863,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,1851,1986,1853.64705882353,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,1847,1986,1849.72549019608,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,1845,1986,1847.76470588235,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,1837,1986,1839.92156862745,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,1845,1986,1847.76470588235,0
Test026ScriptTickingThatAlsoCallsItself,10,1742,1986,1790.8,0
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,1793,1986,1850.75,2
Test028PrimitiveBitwiseAnd,103,1866,1986,1868.33009708738,0
Test029PrimitiveBitwiseOr,102,1871,1986,1873.25490196078,0
Test030PrimitiveLogicalAnd,102,1883,1986,1885.01960784314,0
Test031PrimitiveLogicalOr,102,1883,1986,1885.01960784314,0
Test032StopScriptAndRestartShouldResetPCAndStuff,202,1805,1986,1806.79207920792,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,1841,1986,1843.8431372549,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,1903,1986,1904.62745098039,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,1827,1986,1830.11764705882,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,102,1827,1986,1830.11764705882,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,102,1835,1986,1837.96078431373,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,1847,1986,1849.72549019608,0
