TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test001TurnOnBytecode,3,1921,1986,1964.33333333333,0
Test002TurnOffBytecode,3,1921,1986,1964.33333333333,0
Test003ReadWriteBytecode,3,1919,1986,1963.66666666667,0
Test004PushBytecode,3,1919,1986,1963.66666666667,0
Test005PushWithFloatingPointVariable,3,1915,1986,1962.33333333333,0
Test006PopBytecode,4,1911,1986,1948.5,0
Test007PrimBytecode,4,1915,1986,1950.5,0
Test008JZBytecode,4,1913,1986,1949.5,0
Test009TickingRate,6,1911,1986,1936,0
Test010MultipleScriptsWithDifferentTickingRates,6,1853,1986,1897.33333333333,0
Test011YieldInstruction,5,1909,1986,1939.8,1
Test012YieldInstructionPreservesStack,5,1867,1986,1917.8,2
Test013YieldInstructionResumesOnNextTick,6,1905,1986,1932,1
Test014PrimitiveYieldTime,8,1899,1986,1920.75,1
Test015YieldAfterBackwardsJump,8,1837,1986,1874.25,1
Test016ScriptCallWithoutParametersOrReturnValue,102,1873,1986,1875.21568627451,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,1865,1986,1867.03361344538,0
Test018ScriptTickingWithExplicitReturn,102,1891,1986,1892.86274509804,0
Test019ScriptWithYieldBeforeEndOfScript,402,1881,1986,1881.5223880597,0
Test020ScriptCallWithOneParameterAndReturnValue,102,1845,1986,1847.76470588235,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,1853,1986,1855.60784313725,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,1849,1986,1851.6862745098,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,1847,1986,1849.72549019608,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,1839,1986,1841.88235294118,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,1851,1986,1853.64705882353,0
Test026ScriptTickingThatAlsoCallsItself,10,1758,1986,1803.6,1
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,1797,1986,1853.25,2
Test028PrimitiveBitwiseAnd,103,1880,1986,1882.05825242718,0
Test029PrimitiveBitwiseOr,102,1885,1986,1886.98039215686,0
Test030PrimitiveLogicalAnd,102,1893,1986,1894.82352941176,0
Test031PrimitiveLogicalOr,102,1893,1986,1894.82352941176,0
Test032StopScriptAndRestartShouldResetPCAndStuff,202,1817,1986,1818.67326732673,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,1849,1986,1851.6862745098,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,1909,1986,1910.50980392157,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,1835,1986,1837.96078431373,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,102,1835,1986,1837.96078431373,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,102,1843,1986,1845.80392156863,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,1855,1986,1857.56862745098,0
Test039StartOnStoppedTaskShouldJumpToBeginning,102,1855,1986,1857.56862745098,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,1847,1986,1849.72549019608,1
Test041PausingShouldPreserveTheStack,302,1777,1986,1778.38410596026,1
Test042EmptyScriptShouldNotCrashTheVM,3,1923,1986,1965,0
Test043ForLoop,7,1873,1986,1905.28571428571,1
Test044ReversedForLoop,7,1873,1986,1905.28571428571,1
Test045ForLoopWithoutConstantStep,7,1847,1986,1886.71428571429,1
Test046ReverseForLoopWithoutConstantStep,7,1847,1986,1886.71428571429,1
