TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test001TurnOnBytecode,3,1911,1986,1961,0
Test002TurnOffBytecode,3,1911,1986,1961,0
Test003ReadWriteBytecode,3,1905,1986,1959,0
Test004PushBytecode,3,1905,1986,1959,0
Test005PushWithFloatingPointVariable,3,1901,1986,1957.66666666667,0
Test006PopBytecode,4,1897,1986,1941.5,0
Test007PrimBytecode,4,1901,1986,1943.5,0
Test008JZBytecode,4,1899,1986,1942.5,0
Test009TickingRate,6,1897,1986,1926.66666666667,0
Test010MultipleScriptsWithDifferentTickingRates,6,1825,1986,1878.66666666667,0
Test011YieldInstruction,5,1907,1986,1938.6,0
Test012YieldInstructionPreservesStack,5,1877,1986,1920.6,0
Test013YieldInstructionResumesOnNextTick,6,1903,1986,1930.66666666667,0
Test014PrimitiveYieldTime,8,1893,1986,1916.25,0
Test015YieldAfterBackwardsJump,8,1817,1986,1859.25,0
Test016ScriptCallWithoutParametersOrReturnValue,102,1863,1986,1865.41176470588,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,1851,1986,1853.26890756303,0
Test018ScriptTickingWithExplicitReturn,102,1873,1986,1875.21568627451,0
Test019ScriptWithYieldBeforeEndOfScript,402,1871,1986,1871.57213930348,0
Test020ScriptCallWithOneParameterAndReturnValue,102,1835,1986,1837.96078431373,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,1843,1986,1845.80392156863,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,1839,1986,1841.88235294118,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,1837,1986,1839.92156862745,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,1829,1986,1832.07843137255,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,1837,1986,1839.92156862745,0
Test026ScriptTickingThatAlsoCallsItself,10,1726,1986,1778,0
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,1793,1986,1850.75,0
Test028PrimitiveBitwiseAnd,103,1858,1986,1860.4854368932,0
Test029PrimitiveBitwiseOr,102,1863,1986,1865.41176470588,0
Test030PrimitiveLogicalAnd,102,1875,1986,1877.17647058824,0
Test031PrimitiveLogicalOr,102,1875,1986,1877.17647058824,0
Test032StopScriptAndRestartShouldResetPCAndStuff,202,1805,1986,1806.79207920792,0
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,1825,1986,1828.1568627451,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,1895,1986,1896.78431372549,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,1819,1986,1822.27450980392,0
Test036ResumeOnARunningTaskShouldHaveNoEffect,102,1819,1986,1822.27450980392,0
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,102,1827,1986,1830.11764705882,0
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,1831,1986,1834.03921568627,0
Test039StartOnStoppedTaskShouldJumpToBeginning,102,1831,1986,1834.03921568627,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,1831,1986,1834.03921568627,0
Test041PausingShouldPreserveTheStack,302,1749,1986,1750.56953642384,1
Test042EmptyScriptShouldNotCrashTheVM,3,1913,1986,1961.66666666667,0
Test043ForLoop,7,1867,1986,1901,0
Test044ReversedForLoop,7,1867,1986,1901,0
Test045ForLoopWithoutConstantStep,7,1837,1986,1879.57142857143,0
Test046ReverseForLoopWithoutConstantStep,7,1837,1986,1879.57142857143,0
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,102,1775,1986,1779.13725490196,0
Test048MutexShouldGuaranteeACriticalSection,1202,1540,1986,1549.16139767055,2
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,1638,1986,1638.06958608278,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,1360,1986,1360.12517496501,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,1592,1986,1592.00875536099,2
