TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test001TurnOnBytecode,3,1919,1986,1963.66666666667,0
Test002TurnOffBytecode,3,1919,1986,1963.66666666667,0
Test003ReadWriteBytecode,3,1917,1986,1963,0
Test004PushBytecode,3,1917,1986,1963,0
Test005PushWithFloatingPointVariable,3,1913,1986,1961.66666666667,0
Test006PopBytecode,4,1909,1986,1947.5,0
Test007PrimBytecode,4,1913,1986,1949.5,0
Test008JZBytecode,4,1911,1986,1948.5,0
Test009TickingRate,6,1909,1986,1934.66666666667,0
Test010MultipleScriptsWithDifferentTickingRates,6,1849,1986,1894.66666666667,0
Test011YieldInstruction,5,1907,1986,1938.6,1
Test012YieldInstructionPreservesStack,5,1865,1986,1916.6,2
Test013YieldInstructionResumesOnNextTick,6,1903,1986,1930.66666666667,1
Test014PrimitiveYieldTime,8,1897,1986,1919.25,1
Test015YieldAfterBackwardsJump,8,1833,1986,1871.25,1
Test016ScriptCallWithoutParametersOrReturnValue,102,1871,1986,1873.25490196078,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,1863,1986,1865.06722689076,0
Test018ScriptTickingWithExplicitReturn,102,1889,1986,1890.90196078431,0
Test019ScriptWithYieldBeforeEndOfScript,402,1879,1986,1879.53233830846,0
Test020ScriptCallWithOneParameterAndReturnValue,102,1843,1986,1845.80392156863,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,1851,1986,1853.64705882353,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,1847,1986,1849.72549019608,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,1845,1986,1847.76470588235,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,1837,1986,1839.92156862745,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,1849,1986,1851.6862745098,0
Test026ScriptTickingThatAlsoCallsItself,10,1754,1986,1800.4,1
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,1793,1986,1850.75,2
Test028PrimitiveBitwiseAnd,103,1878,1986,1880.09708737864,0
Test029PrimitiveBitwiseOr,102,1883,1986,1885.01960784314,0
Test030PrimitiveLogicalAnd,102,1891,1986,1892.86274509804,0
Test031PrimitiveLogicalOr,102,1891,1986,1892.86274509804,0
Test032StopScriptAndRestartShouldResetPCAndStuff,202,1813,1986,1814.71287128713,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,1845,1986,1847.76470588235,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,1907,1986,1908.54901960784,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,1831,1986,1834.03921568627,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,102,1831,1986,1834.03921568627,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,102,1839,1986,1841.88235294118,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,1851,1986,1853.64705882353,0
