TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test001TurnOnBytecode,3,1920,1986,1964,0
Test002TurnOffBytecode,3,1920,1986,1964,0
Test003ReadWriteBytecode,3,1917,1986,1963,0
Test004PushBytecode,3,1917,1986,1963,0
Test005PushWithFloatingPointVariable,3,1913,1986,1961.66666666667,0
Test006PopBytecode,4,1907,1986,1946.5,0
Test007PrimBytecode,4,1913,1986,1949.5,0
Test008JZBytecode,4,1908,1986,1947,0
Test009TickingRate,6,1909,1986,1934.66666666667,0
Test010MultipleScriptsWithDifferentTickingRates,6,1849,1986,1894.66666666667,0
Test011YieldInstruction,5,1906,1986,1938,1
Test012YieldInstructionPreservesStack,5,1857,1986,1911.8,2
Test013YieldInstructionResumesOnNextTick,6,1902,1986,1930,1
Test014PrimitiveYieldTime,8,1895,1986,1917.75,1
Test015YieldAfterBackwardsJump,8,1829,1986,1868.25,1
Test016ScriptCallWithoutParametersOrReturnValue,102,1865,1986,1867.37254901961,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,1853,1986,1855.23529411765,0
Test018ScriptTickingWithExplicitReturn,102,1881,1986,1883.05882352941,0
Test019ScriptWithYieldBeforeEndOfScript,402,1875,1986,1875.55223880597,0
Test020ScriptCallWithOneParameterAndReturnValue,102,1834,1986,1836.98039215686,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,1844,1986,1846.78431372549,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,1838,1986,1840.90196078431,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,1835,1986,1837.96078431373,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,1825,1986,1828.1568627451,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,1834,1986,1836.98039215686,0
Test026ScriptTickingThatAlsoCallsItself,10,1721,1986,1774,1
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,1782,1986,1842,2
Test028PrimitiveBitwiseAnd,103,1869,1986,1871.27184466019,0
Test029PrimitiveBitwiseOr,102,1874,1986,1876.19607843137,0
Test030PrimitiveLogicalAnd,102,1884,1986,1886,0
Test031PrimitiveLogicalOr,102,1884,1986,1886,0
Test032StopScriptAndRestartShouldResetPCAndStuff,202,1805,1986,1806.79207920792,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,1843,1986,1845.80392156863,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,1904,1986,1905.60784313725,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,1826,1986,1829.13725490196,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,102,1824,1986,1827.17647058824,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,102,1836,1986,1838.94117647059,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,1848,1986,1850.70588235294,0
Test039StartOnStoppedTaskShouldJumpToBeginning,102,1848,1986,1850.70588235294,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,1840,1986,1842.86274509804,1
Test041PausingShouldPreserveTheStack,302,1764,1986,1765.4701986755,1
Test042EmptyScriptShouldNotCrashTheVM,3,1923,1986,1965,0
Test043ForLoop,7,1860,1986,1896,1
Test044ReversedForLoop,7,1860,1986,1896,1
Test045ForLoopWithoutConstantStep,7,1827,1986,1872.42857142857,1
Test046ReverseForLoopWithoutConstantStep,7,1827,1986,1872.42857142857,1
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,102,1744,1986,1748.74509803922,1
Test048MutexShouldGuaranteeACriticalSection,1202,1512,1986,1521.20798668885,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,1607,1986,1607.07578484303,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,1364,1986,1364.12437512497,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,1560,1986,1560.0094664563,2
Test052ChannelWithMultipleProducersAndOneConsumer,2002,1208,1986,1208.77722277722,6
Test053ChannelWithMultipleConsumersAndOneProducer,902,1296,1986,1297.52993348115,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1873,1986,1875.21568627451,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1885,1986,1886.98039215686,0
Test056Round,3,1858,1986,1943.33333333333,0
Test057Ceil,3,1858,1986,1943.33333333333,0
Test058Floor,3,1858,1986,1943.33333333333,0
Test059Sqrt,3,1899,1986,1957,0
Test060Abs,3,1862,1986,1944.66666666667,0
Test061NaturalLogarithm,3,1852,1986,1941.33333333333,0
Test062Log10,3,1852,1986,1941.33333333333,0
Test063Exp,3,1862,1986,1944.66666666667,0
Test064Pow10,3,1862,1986,1944.66666666667,0
Test065IsCloseTo,3,1814,1986,1928.66666666667,0
Test066Asin,3,1856,1986,1942.66666666667,0
Test067Acos,3,1856,1986,1942.66666666667,0
Test068Atan,3,1862,1986,1944.66666666667,0
Test069Power,3,1853,1986,1941.66666666667,0
Test070IsOn,102,1891,1986,1892.86274509804,0
Test071IsOff,102,1891,1986,1892.86274509804,0
Test072Mod,8,1794,1986,1842,0
Test073Constrain,3,1820,1986,1930.66666666667,0
Test074RandomInt,102,1829,1986,1832.07843137255,0
Test075Random,102,1844,1986,1846.78431372549,0
Test076IsEven,3,1843,1986,1938.33333333333,0
Test077IsOdd,3,1847,1986,1939.66666666667,0
Test078IsPrime,3,1839,1986,1937,0
Test079IsWhole,3,1839,1986,1937,0
Test080IsPositive,3,1839,1986,1937,0
Test081IsNegative,3,1843,1986,1938.33333333333,0
Test082IsDivisibleBy,3,1823,1986,1931.66666666667,0
Test083DelayS,5,1899,1986,1933.8,1
Test084DelayM,5,1899,1986,1933.8,1
Test085Minutes,802,1827,1986,1827.39650872818,1
Test086Seconds,802,1827,1986,1827.39650872818,1
Test087Millis,802,1822,1986,1822.40897755611,1
Test088ScriptCallOverridingPrimitive,202,1839,1986,1840.45544554455,1
Test089DebuggerBreakpointHaltsAllScripts,1010,1815,1986,1816.92277227723,2
Test090DebuggerBreakpointHaltsAreDeterministic,62007,1657,1986,1659.59122357153,1
Test091ChangingTheProgramResetsTheVMState,606,1883,1986,1883.3399339934,2
TOTAL,184327,166058,180726,169178.34434986,52
