TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test001TurnOnBytecode,3,1919,1986,1963.66666666667,0
Test002TurnOffBytecode,3,1919,1986,1963.66666666667,0
Test003ReadWriteBytecode,3,1917,1986,1963,0
Test004PushBytecode,3,1917,1986,1963,0
Test005PushWithFloatingPointVariable,3,1913,1986,1961.66666666667,0
Test006PopBytecode,4,1909,1986,1947.5,0
Test007PrimBytecode,4,1913,1986,1949.5,0
Test008JZBytecode,4,1911,1986,1948.5,0
Test009TickingRate,6,1909,1986,1934.66666666667,0
Test010MultipleScriptsWithDifferentTickingRates,6,1849,1986,1894.66666666667,0
Test011YieldInstruction,5,1915,1986,1943.4,0
Test012YieldInstructionPreservesStack,5,1893,1986,1930.2,0
Test013YieldInstructionResumesOnNextTick,6,1911,1986,1936,0
Test014PrimitiveYieldTime,8,1905,1986,1925.25,0
Test015YieldAfterBackwardsJump,8,1833,1986,1872.25,1
Test016ScriptCallWithoutParametersOrReturnValue,102,1873,1986,1875.21568627451,0
Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,119,1865,1986,1867.03361344538,0
Test018ScriptTickingWithExplicitReturn,102,1889,1986,1890.90196078431,0
Test019ScriptWithYieldBeforeEndOfScript,4002,1881,1986,1881.05247376312,0
Test020ScriptCallWithOneParameterAndReturnValue,102,1847,1986,1849.72549019608,0
Test021ScriptCallWithOneParameterWithoutReturnValue,102,1855,1986,1857.56862745098,0
Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,102,1851,1986,1853.64705882353,0
Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,102,1849,1986,1851.6862745098,0
Test024ScriptCallWithTwoParametersWithReturnValue,102,1841,1986,1843.8431372549,0
Test025ScriptCallWithRecursiveCall4LevelsDeep,102,1851,1986,1853.64705882353,0
Test026ScriptTickingThatAlsoCallsItself,10,1754,1986,1801.2,1
Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,8,1811,1986,1862.75,0
Test028PrimitiveBitwiseAnd,103,1879,1986,1881.07766990291,0
Test029PrimitiveBitwiseOr,102,1883,1986,1885.01960784314,0
Test030PrimitiveLogicalAnd,102,1891,1986,1892.86274509804,0
Test031PrimitiveLogicalOr,102,1891,1986,1892.86274509804,0
Test032StopScriptAndRestartShouldResetPCAndStuff,2002,1813,1986,1813.25274725275,2
Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,102,1845,1986,1847.76470588235,0
Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,102,1907,1986,1908.54901960784,0
Test035StartOnAnotherTaskShouldResetToBeginning,102,1831,1986,1834.03921568627,1
Test036ResumeOnARunningTaskShouldHaveNoEffect,1002,1831,1986,1831.30938123753,1
Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,1002,1839,1986,1839.29341317365,1
Test038ResumeOnStoppedTaskShouldJumpToBeginning,102,1851,1986,1853.64705882353,0
